,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
0,0001,298.15,101.325,Liquid,1,COc1ccccc1,Solvent,1.0,,,,,,,,0.9893000000000002,0.001,10.1016/j.jct.2007.03.007
1,0002,298.15,101.325,Liquid,1,Cc1cccc(O)c1,Solvent,1.0,,,,,,,,1.0300000000000002,0.0009,10.1016/j.fluid.2006.12.010
2,0004,298.15,101.325,Liquid,1,Cc1ccccc1O,Solvent,1.0,,,,,,,,1.0460000000000005,0.0009,10.1016/j.fluid.2006.12.010
3,0005,298.15,101.325,Liquid,1,C1CCOCC1,Solvent,1.0,,,,,,,,0.8791600000000002,0.000885,10.1021/acs.jced.7b01091
4,0006,298.15,101.325,Liquid,1,CCOC(=O)CC(=O)OCC,Solvent,1.0,,,,,,,,1.0496030000000005,5.3000000000000014e-05,10.1021/je9003806
5,0008,298.15,101.325,Liquid,1,CCOC(C)=O,Solvent,1.0,,,,,,,,0.8947000000000003,0.002,10.1021/je900906j
6,0009,298.15,101.325,Liquid,1,CC(=O)CC(C)C,Solvent,1.0,,,,,,,,0.8005890000000002,0.0050015,10.1021/acs.jced.8b00120
7,0010,298.15,101.325,Liquid,1,CC(=O)C(C)C,Solvent,1.0,,,,,,,,0.7985100000000002,0.00035,10.1021/acs.jced.7b00035
8,0011,298.15,101.325,Liquid,1,COC(C)=O,Solvent,1.0,,,,,,,,0.9271000000000004,0.001,10.1021/je900906j
9,0012,298.15,101.325,Liquid,1,CCC(=O)CC,Solvent,1.0,,,,,,,,0.8091600000000002,0.000305,10.1021/acs.jced.7b00035
10,0013,298.15,101.325,Liquid,1,c1cc[nH]c1,Solvent,1.0,,,,,,,,0.9659000000000002,0.00146,10.1021/je9006234
11,0014,298.15,101.325,Liquid,1,c1ccncc1,Solvent,1.0,,,,,,,,0.9782520000000002,0.000511,10.1021/je301353z
12,0016,298.15,101.325,Liquid,1,CN(C)CCO,Solvent,1.0,,,,,,,,0.8833400000000002,0.0002,10.1016/j.tca.2014.03.038
13,0018,298.15,101.325,Liquid,1,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,1.0,,,,,,,,0.9406700000000002,7.000000000000002e-05,10.1016/j.jct.2015.04.034
14,0019,298.15,101.325,Liquid,1,C1COCO1,Solvent,1.0,,,,,,,,1.05862,0.002515,10.1016/j.jct.2003.09.001
15,0020,298.15,101.325,Liquid,1,CO,Solvent,1.0,,,,,,,,0.7859000000000002,0.02,10.1016/j.fluid.2013.11.008
16,0022,298.15,101.325,Liquid,1,CC(C)=O,Solvent,1.0,,,,,,,,0.7850000000000001,0.001,10.1021/acs.jced.8b01196
17,0023,298.15,101.325,Liquid,1,CC(C)O,Solvent,1.0,,,,,,,,0.7827000000000003,0.02,10.1016/j.fluid.2013.11.008
18,0024,298.15,101.325,Liquid,1,CN1CCNCC1,Solvent,1.0,,,,,,,,0.8998000000000002,0.000185,10.1016/j.fluid.2005.05.012
19,0025,298.15,101.325,Liquid,1,CCO,Solvent,1.0,,,,,,,,0.7864000000000002,0.02,10.1016/j.fluid.2013.11.008
